id,type,extension,format,dataset,version,identity
639,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
641,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
649,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
655,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
658,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
669,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
676,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
71,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
722,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
76,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
80,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
82,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
84,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
85,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
86,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
87,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
89,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
9,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
90,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
92,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
94,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
95,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
96,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
97,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
12asA_1atiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
153l_1cnsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
16pk_1qpg,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
19hcA_1duwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a02N_1a3qA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a04A_1dz3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a04A_1ibjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a04A_3chy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0cA_1a0dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0cA_1bxbD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0cA_1ubpC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0fA_1hqoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0fA_1ljrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0fA_1pd21,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0hA_5hpgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0p_1a36A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0p_1ae9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a0tP_2mprA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a12A_1jtdB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a1z_1d2zA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a28A_2prgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a28A_3erdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a2vA_1ksiB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a36A_1a41,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a3aA_1a6jA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a3c_1tc1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a3k_1c1lA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a3k_1lcl,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a3qA_1gof,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a44_1qouB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a49A_1dxeA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a49A_1pkyC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a49A_2tpsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a4iA_1b0aA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a4iA_1ee9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a53_1dvjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a53_1hg3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a53_1nsj,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a53_1qo2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a62_1mjc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a65A_1aozA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a65A_1nif,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6cA_1bmv1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6dA_1ass,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6dA_1derA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6jA_1hynP,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6l_2fdn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_1ash,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_1cg5B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_1ewaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_1flp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_1h97A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_1hlb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_1ithA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_l,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_2gdm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_2hbg,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_2vhbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6m_3sdhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a6o_1buhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a75A_1b8cB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7s_1agjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7s_2cgaB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7tA_1e5dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7tA_1smlA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7w_1aoiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7w_1aoiB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7w_1b67B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7w_1bh9B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7w_1tafA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a7w_1tafB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a8d_1wba,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a8h_1qqtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a8l_1hyuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a8o_1qrjB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a8rA_1fb1D,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1a9nA_1dceA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aba_1h75A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aba_1kte,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aba_1qfnA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aba_3grx,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1abrB_1dqgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1abwA_1cqxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ac5_1auoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ac5_1cpy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ad3A_1bpwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ad3A_1euhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1adeA_1dj3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1adjA_1atiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1adjA_1httD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ae9A_1a36A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ae9A_1aihA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aerA_1aerB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ag4_1amm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1agdA_1bqsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1agdA_1iakA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1agdB_1iakA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1agjA_1cqqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1agqA_1vpfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah1_1cid,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah1_1f97A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah1_1kb5B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah1_1qfoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah1_1tlk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah1_1vcaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah1_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah7_1ca1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ah9_1bkb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aihA_1a0p,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1air_1pcl,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aisB_1guxB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aj6_1b63A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aj8A_1csh,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ajqA_1cp9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ajqB_1nedA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ajsA_1aam,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ajsA_1ibjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ak1_1hrkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ako_1bix,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1alu_1bgc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1alu_1cnt3,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1alu_1i1rB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aly_1d4vB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aly_1dyoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aly_2tnfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1am2_1at0,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1am7A_3lzt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amj_1zymA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amk_1hg3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amoA_1ddgB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amoA_1ep2B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amoA_1fnc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amoA_1qfjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amoA_1rcf,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amp_1b8oA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amp_1cg2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amp_1cx8B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amp_1xjo,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1amuA_1lci,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1an8_1aw7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1an8_1eu4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1an8_1f77B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1an9A_1c0pA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoa_1bkrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aocA_1bndA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoeA_1d1gA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoeA_1vdrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoeA_3dfr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aohA_1anu,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aohA_1g1kB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiA_1bh9B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiA_1tafA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiB_1a7w,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiB_1aoiD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiB_1jfiB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiB_1tafA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiC_1f66G,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiD_1aoiB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoiD_1jfiB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoxA_1atzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoxA_1auq,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoxA_1ido,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aoy_1b4aA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ap0_1dz1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ap8_1ejhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1apyA_1ayyC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1apyB_2gawD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aq0A_1eokA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aq0A_1ghsB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aqb_1avgI,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aqb_1bebA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aqb_1epaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aqb_1h91A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aqt_1e79H,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aquA_1fmlB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aqzA_1de3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aqzA_9rnt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1arb_2hrvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ash_1a6m,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ash_1flp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ash_1ithA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ash_l,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1at3A_1fl1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1at3A_1lay,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atg_1ixh,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atg_1mrp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atg_1wod,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atiA_1g5hA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atiA_1qf6A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atlA_1bkcA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atzA_1auq,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atzA_1ido,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1atzA_2scuB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1au7A_2hddA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auiB_1dguA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auk_1fsu,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auoA_1brt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auoA_1fj2B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auoA_1i6wA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auoA_1jfrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auq_1ido,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auvA_1iow,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auyA_1e57B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auyA_1qqp3,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1auz_1dciA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1avaC_1wba,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1avgI_1epaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1avmA_3mdsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1avpA_1euvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aw0_1cc8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aw8B_1cr5A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1awcA_1bc8C,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1awcA_2hts,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1awcA_2irfG,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1awd_1ayfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1awe_1btkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1awe_1dbhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1awe_oA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1awe_1pls,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ax4A_2dkb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ax4A_2tplA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ax8_1f6fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ax8_1rcb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1axiB_1bp3B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1axiB_1j7vR,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1axkA_2nlrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aye_1qmuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ayfA_1put,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aym1_2hwf1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aym2_1hri2,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aym2_1qqp2,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aym3_1b35A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aym3_1ihmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1aym3_1rud3,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1az9_1bn5,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1az9_1c24A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1azpA_1bf4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1azsA_1culB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1azsA_1fx2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b0nA_1r69,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b0uA_1jj7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b0uA_1skyE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b16A_1bdb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b16A_1bsvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b16A_1e6wA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b16A_1fds,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b16A_1he2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b16A_1xel,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b16A_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b16A_3chy,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b20A_1rgeA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b25A_1aorA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b2pA_1msaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b34B_1d3bA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b34B_1d3bB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b34B_1i8fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b35A_1b35B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b35A_1ihmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b35A_2mev1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b37B_1gpeA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b3aA_1hfgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b3aA_1tvxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b3jA_1agdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b3mA_1b8sA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b4kA_1qmlA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b5fB_1smrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b5l_1rmi,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b64_1fjfJ,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b6cB_1ia8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b6e_1fm5A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b6e_1hyrB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b6g_1bn6A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b6g_1cqwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b6rA_1gsoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b6tA_1f9aA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b7eA_1f3iA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b7fA_1b64,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b7gO_1drw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b7gO_1gcuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b7gO_1ofgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1b87A_1i21A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
